Date,Open,High,Low,Close,Adj Close,Volume
2007-01-02,307.0,309.8999938964844,301.6000061035156,304.0,192.54588317871094,824821
2007-01-03,304.95001220703125,316.70001220703125,299.3999938964844,315.1499938964844,199.6079864501953,1651293
2007-01-04,317.0,320.0,307.75,309.75,196.1877899169922,1226772
2007-01-05,308.20001220703125,314.0,298.0,301.8999938964844,191.21578979492188,1282108
2007-01-08,300.8999938964844,300.8999938964844,288.1499938964844,290.3999938964844,183.93197631835938,1559601
2007-01-09,290.0,294.79998779296875,279.54998779296875,282.45001220703125,178.8966827392578,1078021
2007-01-10,283.25,290.8999938964844,279.04998779296875,283.1000061035156,179.308349609375,828581
2007-01-11,284.0,303.8999938964844,280.0,300.95001220703125,190.6140899658203,1075237
2007-01-12,304.70001220703125,306.95001220703125,294.1499938964844,295.45001220703125,187.13052368164062,1061885
2007-01-15,297.5,303.3999938964844,291.20001220703125,293.45001220703125,185.86380004882812,765707
2007-01-16,296.70001220703125,303.25,295.0,297.75,188.5872802734375,852845
2007-01-17,300.04998779296875,301.5,295.1000061035156,296.20001220703125,187.6055450439453,504927
2007-01-18,297.95001220703125,300.95001220703125,287.0,291.54998779296875,184.6603546142578,504850
2007-01-19,292.0,295.6000061035156,285.04998779296875,291.0,184.31201171875,584056
2007-01-22,297.6000061035156,297.6000061035156,282.6499938964844,290.29998779296875,183.86865234375,241272
2007-01-23,290.0,292.0,281.25,283.45001220703125,179.530029296875,220843
2007-01-24,284.8999938964844,287.8999938964844,280.5,282.25,178.7699737548828,191512
2007-01-25,285.0,288.04998779296875,282.0,284.0,179.87840270996094,913937
2007-01-29,284.0,293.45001220703125,284.0,288.1499938964844,182.50686645507812,505214
2007-01-31,288.0,290.3999938964844,279.0,279.8500061035156,177.24989318847656,283926
2007-02-01,280.0,292.8999938964844,280.0,290.54998779296875,184.0269775390625,737798
2007-02-02,295.0,304.45001220703125,292.0,302.3999938964844,191.532470703125,1968991
2007-02-05,305.6000061035156,315.6000061035156,303.8500061035156,313.04998779296875,198.27793884277344,1274026
2007-02-06,315.0,330.0,315.0,326.3500061035156,206.70179748535156,2611255
2007-02-07,326.5,328.0,311.54998779296875,315.8999938964844,200.0830841064453,2714801
2007-02-08,311.1000061035156,319.45001220703125,305.0,312.45001220703125,197.89791870117188,1131346
2007-02-09,319.0,319.0,288.5,294.25,186.3704833984375,984539
2007-02-12,295.0,295.0,273.75,276.5,175.1280517578125,706193
2007-02-13,275.54998779296875,294.8999938964844,268.79998779296875,273.8999938964844,173.4813232421875,1362012
2007-02-14,272.8500061035156,296.70001220703125,267.5,294.1499938964844,186.30712890625,1453735
2007-02-15,298.0,339.8999938964844,298.0,306.5,194.12933349609375,1697705
2007-02-19,309.25,311.25,300.3999938964844,302.6000061035156,191.65914916992188,1084953
2007-02-20,305.0,305.0,290.0,292.6000061035156,185.32540893554688,610314
2007-02-21,292.6000061035156,299.3500061035156,287.8500061035156,292.1000061035156,185.00869750976562,1470170
2007-02-22,295.0,295.0,281.1000061035156,284.04998779296875,179.91006469726562,920270
2007-02-23,286.70001220703125,286.95001220703125,271.1499938964844,275.3999938964844,174.43133544921875,733459
2007-02-26,275.0,282.8999938964844,270.0,280.5,177.6615753173828,623386
2007-02-27,295.0,295.0,276.29998779296875,278.6000061035156,176.4581756591797,748023
2007-02-28,278.0,278.0,255.0,259.0,164.04400634765625,1294056
2007-03-01,260.0,281.70001220703125,255.10000610351562,278.75,176.55311584472656,1315387
2007-03-02,279.8999938964844,283.0,257.3999938964844,262.04998779296875,165.97579956054688,763054
2007-03-05,255.0,257.0,236.5500030517578,245.3000030517578,155.36679077148438,1088011
2007-03-06,249.9499969482422,263.8999938964844,242.10000610351562,258.20001220703125,163.53732299804688,974250
2007-03-07,260.0,268.0,243.5500030517578,251.39999389648438,159.23037719726562,1322396
2007-03-08,255.0,261.5,249.0,260.1499938964844,164.77243041992188,571822
2007-03-09,265.0,273.20001220703125,258.3500061035156,265.04998779296875,167.87594604492188,954004
2007-03-12,265.04998779296875,275.3999938964844,262.0,267.8999938964844,169.68104553222656,453100
2007-03-13,265.25,279.1000061035156,265.25,277.04998779296875,175.4764404296875,853842
2007-03-14,270.0,275.45001220703125,261.25,272.45001220703125,172.5629119873047,747975
2007-03-15,270.0,284.95001220703125,270.0,279.0,176.71148681640625,852350
2007-03-16,280.0,282.8999938964844,267.8500061035156,279.95001220703125,177.31324768066406,621867
2007-03-19,270.0,294.8999938964844,270.0,293.3500061035156,185.80044555664062,714499
2007-03-20,293.29998779296875,298.45001220703125,285.54998779296875,293.5,185.89544677734375,944546
2007-03-21,290.0,295.0,285.25,288.45001220703125,182.6968994140625,839110
2007-03-22,290.0,296.6000061035156,287.25,289.3500061035156,183.26695251464844,507528
2007-03-23,290.0,295.8500061035156,287.1000061035156,290.29998779296875,183.86865234375,288462
2007-03-26,290.1000061035156,292.5,278.0,280.70001220703125,177.7882843017578,506652
2007-03-28,283.3999938964844,283.3999938964844,271.0,275.45001220703125,174.46302795410156,410767
2007-03-29,275.0,282.8999938964844,274.0,281.3500061035156,178.199951171875,812980
2007-03-30,284.0,287.75,282.0,282.75,179.0867156982422,229802
2007-04-02,275.0,278.8500061035156,265.5,274.29998779296875,173.73463439941406,311694
2007-04-03,275.0,279.5,266.0,270.79998779296875,171.517822265625,164526
2007-04-04,274.5,280.3999938964844,272.1499938964844,276.75,175.2864227294922,266986
2007-04-05,266.0,282.0,266.0,277.79998779296875,175.95144653320312,204924
2007-04-09,277.04998779296875,284.6000061035156,277.04998779296875,282.25,178.7699737548828,258553
2007-04-10,285.6000061035156,286.0,273.3500061035156,274.95001220703125,174.14639282226562,121177
2007-04-11,277.0,283.70001220703125,272.5,274.6499938964844,173.95631408691406,199780
2007-04-12,276.0,283.8999938964844,268.1000061035156,281.20001220703125,178.1049346923828,463772
2007-04-13,282.0,292.0,277.1499938964844,288.0,182.41189575195312,603755
2007-04-16,293.0,294.70001220703125,289.04998779296875,290.25,183.83697509765625,245525
2007-04-17,294.0,295.0,280.0,287.25,181.93687438964844,424028
2007-04-18,284.0,300.0,284.0,297.8500061035156,188.650634765625,669725
2007-04-19,298.0,309.0,290.1000061035156,304.6000061035156,192.9259033203125,1069601
2007-04-20,300.0,325.0,300.0,319.0,202.04647827148438,1387198
2007-04-23,322.0,324.95001220703125,304.3500061035156,306.54998779296875,194.16098022460938,370466
2007-04-24,307.0,312.20001220703125,297.1499938964844,300.1499938964844,190.1073760986328,399551
2007-04-25,301.5,315.0,295.5,313.5,198.5629425048828,704721
2007-04-26,316.29998779296875,320.70001220703125,305.6499938964844,308.79998779296875,195.5860595703125,777317
2007-04-27,309.0,312.0,301.0,306.0,193.8126220703125,579373
2007-04-30,309.79998779296875,316.25,305.1000061035156,313.75,198.72129821777344,703066
2007-05-03,312.04998779296875,333.0,312.04998779296875,328.54998779296875,208.09519958496094,1298704
2007-05-04,333.0,340.6000061035156,326.1000061035156,328.8500061035156,208.2852325439453,1801788
2007-05-07,330.0,335.70001220703125,324.1000061035156,326.1000061035156,206.54344177246094,1123760
2007-05-08,328.0,331.70001220703125,308.1499938964844,313.6499938964844,198.65794372558594,766362
2007-05-09,310.0,320.0,308.29998779296875,319.3999938964844,202.2998504638672,454433
2007-05-10,323.0,324.3999938964844,310.1000061035156,312.54998779296875,197.96124267578125,431247
2007-05-11,308.0,320.0,303.0,319.25,202.2049102783203,561175
2007-05-14,322.5,326.70001220703125,322.0,323.20001220703125,204.7066650390625,269575
2007-05-15,324.0,326.0,311.70001220703125,317.04998779296875,200.81141662597656,209398
2007-05-16,318.0,318.0,303.5,310.20001220703125,196.47280883789062,619479
2007-05-17,314.0,319.79998779296875,311.5,317.25,200.93807983398438,524976
2007-05-18,313.0,325.5,313.0,318.20001220703125,201.53981018066406,386533
2007-05-21,318.5,324.8999938964844,307.79998779296875,310.0,196.34616088867188,366479
2007-05-22,311.0,315.8999938964844,307.20001220703125,310.29998779296875,196.53614807128906,375912
2007-05-23,317.3999938964844,325.0,308.25,310.25,196.50450134277344,590223
2007-05-24,310.0,314.79998779296875,296.1000061035156,303.29998779296875,192.10252380371094,959558
